date,open,high,low,close,volume,amount
2008-07-09,1.475315,1.521815,1.475315,1.5194,108586435.0,270048419.0
2008-07-10,1.497659,1.533893,1.489205,1.491017,89814179.0,224166033.0
2008-07-11,1.488601,1.497659,1.454783,1.475315,58101740.0,141502514.0
2008-07-14,1.466257,1.497056,1.449952,1.491017,31721057.0,77680274.0
2008-07-15,1.496452,1.509134,1.437874,1.439686,60779232.0,147890079.0
2008-07-16,1.424588,1.431835,1.36601,1.388355,61191317.0,141772545.0
2008-07-17,1.407075,1.424588,1.361783,1.36601,43546473.0,100587915.0
2008-07-18,1.380504,1.420965,1.353932,1.420361,51007328.0,117433298.0
2008-07-21,1.407075,1.474108,1.399829,1.471088,62112938.0,148724482.0
2008-07-22,1.468069,1.477127,1.453575,1.468673,63741964.0,154966816.0
2008-07-23,1.482562,1.491621,1.455387,1.456595,68353705.0,166621275.0
2008-07-24,1.468069,1.502491,1.45901,1.497056,60371458.0,147996735.0
2008-07-25,1.479543,1.488601,1.466861,1.471692,33079346.0,80823899.0
2008-07-28,1.477127,1.504906,1.477127,1.491621,37847080.0,93704168.0
2008-07-29,1.474711,1.477127,1.455991,1.468069,34168525.0,83009755.0
2008-07-30,1.485582,1.489205,1.448744,1.457802,33155859.0,80492291.0
2008-07-31,1.466257,1.4729,1.413114,1.414926,55332290.0,131009945.0
2008-08-01,1.401036,1.436062,1.377484,1.413114,45298645.0,105375762.0
2008-08-04,1.40466,1.40466,1.371445,1.373257,22044608.0,50684583.0
2008-08-05,1.372049,1.382919,1.329173,1.332796,34967305.0,78134319.0
2008-08-06,1.345478,1.35514,1.323134,1.340043,24374137.0,54048808.0
2008-08-07,1.338835,1.351517,1.327965,1.340647,37548496.0,83225837.0
2008-08-08,1.340647,1.342458,1.268179,1.273011,56975363.0,124290316.0
2008-08-11,1.26214,1.269387,1.198732,1.201751,51740525.0,105463851.0
2008-08-12,1.189673,1.230738,1.189673,1.217452,39561337.0,79683910.0
2008-08-13,1.20779,1.236777,1.184238,1.225907,41533563.0,83124357.0
2008-08-14,1.219868,1.236777,1.20779,1.223491,21867126.0,44364728.0
2008-08-15,1.224699,1.241608,1.213225,1.224699,28512234.0,58018688.0
2008-08-18,1.228926,1.230134,1.156459,1.15827,37212480.0,73050758.0
2008-08-19,1.1474,1.176991,1.141965,1.169141,44735524.0,86268691.0
2008-08-20,1.153439,1.268179,1.142569,1.26516,82603402.0,167638644.0
2008-08-21,1.228926,1.257309,1.197524,1.198732,95716551.0,192611698.0
2008-08-22,1.189673,1.189673,1.152835,1.168537,38465132.0,74532465.0
2008-08-25,1.166725,1.183634,1.154043,1.158874,23337374.0,45282001.0
2008-08-26,1.15042,1.151024,1.108751,1.115394,23207096.0,43408002.0
2008-08-27,1.115394,1.131095,1.09305,1.114186,28635652.0,52803404.0
2008-08-28,1.114186,1.129284,1.108147,1.124452,32199708.0,59699411.0
2008-08-29,1.126264,1.170952,1.126264,1.154043,31502308.0,60015878.0
2008-09-01,1.146193,1.146193,1.117206,1.121433,15024475.0,28109721.0
2008-09-02,1.109959,1.129284,1.103316,1.11781,23387312.0,43268289.0
2008-09-03,1.117206,1.128076,1.102108,1.111167,30311830.0,55959155.0
2008-09-04,1.115998,1.133511,1.108751,1.122641,21666152.0,40091432.0
2008-09-05,1.096673,1.112375,1.089427,1.095465,26101555.0,47418736.0
2008-09-08,1.098485,1.102108,1.048966,1.050173,22620239.0,39924208.0
2008-09-09,1.05742,1.067686,1.041719,1.058024,13282686.0,23220023.0
2008-09-10,1.050777,1.087011,1.04353,1.067686,35192129.0,62354163.0
2008-09-11,1.067082,1.074933,1.044134,1.044738,13851345.0,24191077.0
2008-09-12,1.033264,1.067082,1.033264,1.055004,18800033.0,32912433.0
2008-09-16,1.050777,1.053193,1.032056,1.03266,27057888.0,46531106.0
2008-09-17,1.026621,1.04655,1.01092,1.012732,44662739.0,76022519.0
2008-09-18,0.9934072,1.006089,0.937245,0.9837449,42159255.0,68107197.0
2008-09-19,1.080972,1.08218,1.074933,1.08218,27667812.0,49547104.0
2008-09-22,1.186654,1.190277,1.094258,1.15042,117925952.0,224613881.0
2008-09-23,1.105732,1.116602,1.068894,1.090634,51194629.0,92333824.0
2008-09-24,1.063459,1.104524,1.050777,1.099693,35481529.0,62998809.0
2008-09-25,1.102108,1.165517,1.087615,1.140154,84120956.0,158311319.0
2008-09-26,1.156459,1.161894,1.123848,1.148608,51518615.0,97812578.0
2008-10-06,1.105128,1.123245,1.078556,1.07916,26246446.0,47992433.0
2008-10-07,1.044738,1.098485,1.027829,1.075537,32419845.0,57191393.0
2008-10-08,1.045342,1.067686,1.035076,1.04655,36565658.0,63606249.0
2008-10-09,1.065875,1.073121,1.02481,1.026018,28669608.0,49615963.0
2008-10-10,0.9752904,0.9964266,0.9752904,0.9813293,25225418.0,41179494.0
2008-10-13,0.9728747,1.013336,0.937245,1.012128,35073017.0,56501957.0
2008-10-14,1.068894,1.068894,0.9662319,0.9849527,79365253.0,133543471.0
2008-10-15,0.9662319,0.9752904,0.9493229,0.9565696,25231448.0,40182836.0
2008-10-16,0.9161086,0.9342255,0.9112775,0.9118814,28536288.0,43493704.0
2008-10-17,0.9209398,0.9275826,0.9112775,0.9203359,16196820.0,24689953.0
2008-10-20,0.9130892,0.9511346,0.9106736,0.9499267,68523359.0,105836803.0
2008-10-21,0.9523423,0.9710631,0.9378489,0.9384528,36394547.0,57559186.0
2008-10-22,0.9215437,0.9396605,0.9112775,0.9130892,27679384.0,42256102.0
2008-10-23,0.8955762,0.9118814,0.8847061,0.9118814,21392233.0,31729612.0
2008-10-24,0.9112775,0.9149008,0.8768555,0.88531,23367429.0,34446644.0
2008-10-27,0.8726282,0.8726282,0.8122388,0.8128425,49435500.0,68571530.0
2008-10-28,0.7971414,0.8448491,0.7850634,0.833979,35608249.0,48485003.0
2008-10-29,0.8412257,0.8454529,0.8001608,0.8013686,23740169.0,32608327.0
2008-10-30,0.804992,0.8309595,0.7850634,0.8158621,37693145.0,50870622.0
2008-10-31,0.8098231,0.8212972,0.7971414,0.8031803,24645866.0,32860214.0
2008-11-03,0.7971414,0.8092192,0.7880829,0.7947257,21466143.0,28420139.0
2008-11-04,0.7856673,0.7941219,0.7790245,0.7832518,32013214.0,41560220.0
2008-11-05,0.7880829,0.8212972,0.7880829,0.810427,20416530.0,27390926.0
2008-11-06,0.7911023,0.8055959,0.7856673,0.7995569,23188662.0,30521576.0
2008-11-07,0.7856673,0.8152582,0.7802323,0.804992,23701162.0,31542816.0
2008-11-10,0.8261283,0.8847061,0.8243166,0.8841022,61892545.0,87728919.0
2008-11-11,0.8756477,0.9058424,0.8665892,0.8714204,48634628.0,71357340.0
2008-11-12,0.8593425,0.8841022,0.8575308,0.8841022,25076488.0,36233457.0
2008-11-13,0.8653814,0.9420761,0.8653814,0.9342255,49924626.0,75262743.0
2008-11-14,0.9414722,0.9632125,0.9221476,0.9595891,62704840.0,98124420.0
2008-11-17,0.9511346,0.9994461,0.9456995,0.9873682,74145102.0,118893161.0
2008-11-18,0.9849527,0.9897839,0.9004074,0.9118814,61584190.0,96444643.0
2008-11-19,0.9088619,0.983141,0.9064463,0.9758943,53615242.0,83909403.0
2008-11-20,0.960193,0.9903877,0.9499267,0.9650242,69054653.0,110856017.0
2008-11-21,0.9414722,0.9837449,0.9118814,0.9577774,70429616.0,111030640.0
2008-11-24,0.9547579,0.9650242,0.9215437,0.9239593,56090129.0,87097207.0
2008-11-25,0.9390566,0.9511346,0.8985957,0.9155048,50941853.0,77746511.0
2008-11-26,0.9155048,0.9408683,0.9016152,0.9287905,25394258.0,38903032.0
2008-11-27,1.002466,1.014544,0.9456995,0.9463034,67675845.0,109449846.0
2008-11-28,0.9306021,0.9541541,0.9269787,0.9299982,49714268.0,77272868.0
2008-12-01,0.9293944,0.9475112,0.9124853,0.9444917,29687062.0,45782835.0
2008-12-02,0.9185242,0.960193,0.9179203,0.9450957,38422412.0,60011978.0
2008-12-03,0.9523423,0.9903877,0.9517384,0.9897839,50363297.0,81162522.0
2008-12-04,1.006089,1.044134,0.9940111,1.012128,106794321.0,180417287.0
2008-12-05,1.007297,1.02179,0.9940111,1.018167,52044469.0,87141770.0
2008-12-08,1.03266,1.06044,1.02179,1.059232,86192686.0,148630564.0
2008-12-09,1.062855,1.065875,1.031453,1.032056,123733490.0,214565714.0
2008-12-10,1.025414,1.044738,1.005485,1.044738,103078982.0,175779063.0
2008-12-11,1.038699,1.045946,1.010316,1.011524,86578554.0,147975571.0
2008-12-12,1.00005,1.009712,0.9589852,0.9734787,59882021.0,97633045.0
2008-12-15,0.9789137,0.9970306,0.9674397,0.9843488,48656842.0,79065773.0
2008-12-16,0.9728747,0.9982383,0.9577774,0.994615,44264719.0,71465814.0
2008-12-17,0.9952189,1.012128,0.9903877,0.9934072,58816731.0,97725875.0
2008-12-18,0.9903877,1.011524,0.9813293,1.004277,70816492.0,117079368.0
2008-12-19,1.002466,1.024206,0.9976344,1.01092,47472575.0,79717468.0
2008-12-22,1.009108,1.014544,0.9849527,0.9903877,36750128.0,60644545.0
2008-12-23,0.9964266,0.9964266,0.936641,0.9438878,38668462.0,61885609.0
2008-12-24,0.9269787,0.9390566,0.9173164,0.9239593,40108469.0,61726891.0
2008-12-25,0.9233554,0.9324138,0.9040307,0.9136931,52555279.0,79589518.0
2008-12-26,0.9155048,0.9203359,0.9058424,0.9136931,21081821.0,31897450.0
2008-12-29,0.9058424,0.9167125,0.8955762,0.9100696,27264171.0,40820321.0
2008-12-30,0.9106736,0.9221476,0.8973879,0.8991995,27744635.0,41834329.0
2008-12-31,0.8943684,0.9058424,0.8847061,0.8859139,33556710.0,49854495.0
2009-01-05,0.9010112,0.9239593,0.8949723,0.9209398,41801024.0,62918414.0
2009-01-06,0.9215437,0.9565696,0.9136931,0.9529462,101730717.0,159480001.0
2009-01-07,0.9541541,0.9632125,0.948719,0.9493229,85226422.0,134987278.0
2009-01-08,0.9299982,0.9390566,0.9245632,0.9318099,33703911.0,52044525.0
2009-01-09,0.9348294,0.9523423,0.9330177,0.9505306,66144498.0,103458067.0
2009-01-12,0.9481151,0.965628,0.9408683,0.9571735,45368845.0,71846813.0
2009-01-13,0.9360371,0.9547579,0.9360371,0.9384528,63582963.0,99447969.0
2009-01-14,0.9360371,0.9692514,0.9360371,0.9686475,64532758.0,101862930.0
2009-01-15,0.9541541,0.9758943,0.9541541,0.9607968,68539783.0,109653649.0
2009-01-16,0.9632125,1.000654,0.9632125,0.9861605,110944299.0,181959360.0
2009-01-19,0.9982383,1.012128,0.9825371,0.9903877,109685052.0,180911614.0
2009-01-20,0.9849527,0.9994461,0.9789137,0.9970306,60500337.0,99310092.0
2009-01-21,0.9873682,1.00307,0.9837449,0.9867643,47898328.0,78590648.0
2009-01-22,0.9934072,1.002466,0.9867643,0.9994461,36971049.0,60946554.0
2009-01-23,0.9970306,1.014544,0.9958228,0.9994461,23636482.0,39269941.0
2009-02-02,1.007901,1.014544,0.9994461,1.012128,32322988.0,54005514.0
2009-02-03,1.013336,1.039907,1.009712,1.039303,63118153.0,107576202.0
2009-02-04,1.041719,1.06829,1.041719,1.06829,83023684.0,145624135.0
2009-02-05,1.067686,1.09305,1.058628,1.06829,94543934.0,168978347.0
2009-02-06,1.069498,1.113582,1.069498,1.111167,87132406.0,158040272.0
2009-02-09,1.129284,1.144985,1.119017,1.137738,112628986.0,211096192.0
2009-02-10,1.129887,1.152835,1.122037,1.152232,130243281.0,245107942.0
2009-02-11,1.137134,1.17518,1.129284,1.154043,156112201.0,297416772.0
2009-02-12,1.155855,1.163706,1.111167,1.148608,134295181.0,252763341.0
2009-02-13,1.145589,1.190881,1.138946,1.190277,228608180.0,442110715.0
2009-02-16,1.19692,1.237381,1.189069,1.235569,155155328.0,309555288.0
2009-02-17,1.234965,1.238589,1.188465,1.190277,217060591.0,437269920.0
2009-02-18,1.165517,1.176387,1.127472,1.129284,217231704.0,415331336.0
2009-02-19,1.141361,1.159478,1.127472,1.149816,224706196.0,425427275.0
2009-02-20,1.153439,1.180615,1.135322,1.177595,173768489.0,333078018.0
2009-02-23,1.17216,1.213225,1.155251,1.205374,204261234.0,401304322.0
2009-02-24,1.190881,1.210809,1.148004,1.149212,277388329.0,541147832.0
2009-02-25,1.159478,1.171556,1.119621,1.148004,237122960.0,449967745.0
2009-02-26,1.1474,1.167329,1.080972,1.092446,225773415.0,426610310.0
2009-02-27,1.081576,1.087011,1.041115,1.050173,200370135.0,353157105.0
2009-03-02,1.03568,1.07131,1.03568,1.064063,94536249.0,165643898.0
2009-03-03,1.045946,1.076141,1.034472,1.065875,173135782.0,304265370.0
2009-03-04,1.06829,1.141965,1.06829,1.138946,130328831.0,239387869.0
2009-03-05,1.15042,1.159478,1.123245,1.141361,189309936.0,358636956.0
2009-03-06,1.126264,1.143173,1.119017,1.12868,187773479.0,352028267.0
2009-03-09,1.134115,1.149212,1.088823,1.091842,149303433.0,277052704.0
2009-03-10,1.079764,1.106939,1.072517,1.105732,138520044.0,249528218.0
2009-03-11,1.128076,1.135322,1.09305,1.093654,174974072.0,323773484.0
2009-03-12,1.087011,1.096069,1.064063,1.092446,111820823.0,200453154.0
2009-03-13,1.096069,1.104524,1.079764,1.08218,98127249.0,177718276.0
2009-03-16,1.07916,1.096673,1.073121,1.09305,97981871.0,176071837.0
2009-03-17,1.09305,1.137738,1.089427,1.131699,132506144.0,245380953.0
2009-03-18,1.143173,1.162498,1.135322,1.145589,164793733.0,314478464.0
2009-03-19,1.145589,1.169744,1.137134,1.169141,118899094.0,227323732.0
2009-03-20,1.170348,1.181219,1.155251,1.17216,161590294.0,313340326.0
2009-03-23,1.173368,1.204167,1.17216,1.19692,145684772.0,287611025.0
2009-03-24,1.228696,1.229919,1.195686,1.209746,247867179.0,489974904.0
2009-03-25,1.204244,1.210357,1.176125,1.177348,140168631.0,274643049.0
2009-03-26,1.17857,1.210969,1.162677,1.210357,145652064.0,282181221.0
2009-03-27,1.21647,1.239088,1.209135,1.226862,193110257.0,386902756.0
2009-03-30,1.227473,1.228696,1.21158,1.214636,135041862.0,269777019.0
2009-03-31,1.195075,1.215248,1.17857,1.214636,186861879.0,365711266.0
2009-04-01,1.21647,1.243367,1.21647,1.238477,189266456.0,381083428.0
2009-04-02,1.240922,1.264762,1.240922,1.251925,179445926.0,368061875.0
2009-04-03,1.259872,1.264762,1.236643,1.24459,178944631.0,366232063.0
2009-04-07,1.242145,1.259872,1.236643,1.247646,117308160.0,239128962.0
2009-04-08,1.240922,1.245812,1.198132,1.203022,200584369.0,401067937.0
2009-04-09,1.204856,1.214636,1.189573,1.213414,195406754.0,384851046.0
2009-04-10,1.220749,1.245201,1.21158,1.240311,168012401.0,337988922.0
2009-04-13,1.248257,1.291048,1.248257,1.286158,184419717.0,383444193.0
2009-04-14,1.283101,1.302662,1.277599,1.296549,130453752.0,275538568.0
2009-04-15,1.289825,1.310609,1.278822,1.306941,228141757.0,483808079.0
2009-04-16,1.310609,1.326503,1.292882,1.31122,272955524.0,586507568.0
2009-04-17,1.303274,1.313666,1.281267,1.296549,307893917.0,655210201.0
2009-04-20,1.283712,1.324669,1.283712,1.32039,156527430.0,335931955.0
2009-04-21,1.308164,1.319778,1.286158,1.309998,295399696.0,630522766.0
2009-04-22,1.314888,1.327725,1.259872,1.261095,264560221.0,561233522.0
2009-04-23,1.256816,1.275765,1.243978,1.269041,247569433.0,509391071.0
2009-04-24,1.272098,1.279433,1.25437,1.254982,133535050.0,277497174.0
2009-04-27,1.250703,1.255593,1.210357,1.213414,194699696.0,391308323.0
2009-04-28,1.202411,1.221972,1.202411,1.219527,68346212.0,135896442.0
2009-04-29,1.222583,1.258038,1.21647,1.252537,135684684.0,275713616.0
2009-04-30,1.256816,1.270264,1.253759,1.259261,130365122.0,268898744.0
2009-05-04,1.26354,1.311832,1.26354,1.31122,138708775.0,294129895.0
2009-05-05,1.316722,1.324669,1.308164,1.319778,184342555.0,397100084.0
2009-05-06,1.315499,1.345453,1.314277,1.33934,192578221.0,420159922.0
2009-05-07,1.346675,1.358901,1.319167,1.339951,263401540.0,576779625.0
2009-05-08,1.328337,1.351566,1.316722,1.343619,210016602.0,458453596.0
2009-05-11,1.349732,1.358901,1.31122,1.313054,139909890.0,307343777.0
2009-05-12,1.303274,1.347287,1.302051,1.346064,174909850.0,377437174.0
2009-05-13,1.347898,1.36318,1.33934,1.355845,170461160.0,377012926.0
2009-05-14,1.344841,1.351566,1.327725,1.346675,165019387.0,362547345.0
2009-05-15,1.346675,1.355845,1.333838,1.344841,77007783.0,169433498.0
2009-05-18,1.343619,1.35829,1.321001,1.354622,64668192.0,141741614.0
2009-05-19,1.36318,1.373572,1.358901,1.366848,79142690.0,176978043.0
2009-05-20,1.368682,1.375406,1.352177,1.3534,64091136.0,143044183.0
2009-05-21,1.346064,1.357067,1.323446,1.327114,116457782.0,254692088.0
2009-05-22,1.323446,1.33445,1.314888,1.321612,52859341.0,114302255.0
2009-05-25,1.303885,1.327725,1.286158,1.322835,127032662.0,271990808.0
2009-05-26,1.322835,1.327114,1.302662,1.30633,48149868.0,103935282.0
2009-05-27,1.311832,1.323446,1.305719,1.319778,68613482.0,147731948.0
2009-06-01,1.333227,1.359512,1.330782,1.357679,72206963.0,158976044.0
2009-06-02,1.361958,1.370516,1.356456,1.361346,59319654.0,132419162.0
2009-06-03,1.357067,1.386409,1.357067,1.385187,67418611.0,151298409.0
2009-06-04,1.378463,1.402914,1.373572,1.398635,75860420.0,172431895.0
2009-06-05,1.40108,1.405359,1.381519,1.383353,110419946.0,252227866.0
2009-06-08,1.381519,1.385798,1.361958,1.374183,154072496.0,346001000.0
2009-06-09,1.371738,1.37724,1.347898,1.374795,101153672.0,225265013.0
2009-06-10,1.378463,1.402914,1.375406,1.39619,186668008.0,425183036.0
2009-06-11,1.396801,1.403525,1.378463,1.387632,161506564.0,367817723.0
2009-06-12,1.377851,1.384575,1.341174,1.34912,206868095.0,461830060.0
2009-06-15,1.354011,1.365625,1.341785,1.364403,92724663.0,205038424.0
2009-06-16,1.361958,1.372961,1.352788,1.365014,94004319.0,209791312.0
2009-06-17,1.365014,1.390077,1.355845,1.386409,72564076.0,162959625.0
2009-06-18,1.387632,1.402303,1.387021,1.40108,82936411.0,189483731.0
2009-06-19,1.40108,1.409027,1.388855,1.404748,140682873.0,322379051.0
2009-06-22,1.416363,1.428588,1.408416,1.412084,112922665.0,262125992.0
2009-06-23,1.398635,1.436535,1.390688,1.419419,87114133.0,201330273.0
2009-06-24,1.418196,1.45304,1.412084,1.450595,95242935.0,224683801.0
2009-06-25,1.454263,1.462209,1.443259,1.447538,137309357.0,326295334.0
2009-06-26,1.449984,1.455485,1.442037,1.445705,76142857.0,180410529.0
2009-06-29,1.442648,1.461598,1.435313,1.460987,49042687.0,116624539.0
2009-06-30,1.467711,1.470767,1.443259,1.445705,119097083.0,283464570.0
2009-07-01,1.442648,1.473824,1.439592,1.472601,90465680.0,216082780.0
2009-07-02,1.477492,1.489106,1.467711,1.485439,50238555.0,121519920.0
2009-07-03,1.479326,1.50989,1.474435,1.501943,86311973.0,210899445.0
2009-07-06,1.503777,1.560627,1.503777,1.555737,158846414.0,399748948.0
2009-07-07,1.553292,1.57591,1.539844,1.545956,131230379.0,333954464.0
2009-07-08,1.540455,1.569797,1.522116,1.557571,178094957.0,449446711.0
2009-07-09,1.558182,1.592415,1.555737,1.591803,125878607.0,324777818.0
2009-07-10,1.592415,1.59975,1.577132,1.587524,114273683.0,297112520.0
2009-07-13,1.575298,1.587524,1.563684,1.564295,46775994.0,120684752.0
2009-07-14,1.569185,1.618089,1.569185,1.616866,92809443.0,243433952.0
2009-07-15,1.626036,1.668215,1.624813,1.657823,79890188.0,216114336.0
2009-07-16,1.672494,1.678607,1.647431,1.648042,149368517.0,407034059.0
2009-07-17,1.650487,1.665158,1.643763,1.658434,114940816.0,311405512.0
2009-07-20,1.663936,1.711616,1.663936,1.701224,108206565.0,299810757.0
2009-07-21,1.706115,1.709782,1.665769,1.668826,143240235.0,396193373.0
2009-07-22,1.662713,1.72262,1.662713,1.715284,126591256.0,352516645.0
2009-07-23,1.717729,1.728121,1.711616,1.726287,77625458.0,218472381.0
2009-07-24,1.734846,1.743404,1.695112,1.739125,146381836.0,413524405.0
2009-07-27,1.739125,1.778859,1.739125,1.777636,103978792.0,299648041.0
2009-07-28,1.777636,1.814925,1.771523,1.811868,159824231.0,468191488.0
2009-07-29,1.812479,1.827762,1.650487,1.729955,207030846.0,597949400.0
2009-07-30,1.733623,1.771523,1.705503,1.756241,305534227.0,870359406.0
2009-07-31,1.772134,1.820426,1.76541,1.816147,168218371.0,491887951.0
2009-08-03,1.824094,1.882778,1.822872,1.882167,183743549.0,557830769.0
2009-08-04,1.892559,1.915177,1.865662,1.907841,292981476.0,905136274.0
2009-08-05,1.908452,1.908452,1.842433,1.876665,335692629.0,1029885165.0
2009-08-06,1.864439,1.864439,1.802088,1.814925,265813249.0,795317059.0
2009-08-07,1.814925,1.845489,1.734846,1.74157,350688208.0,1022585935.0
2009-08-10,1.766633,1.778859,1.717118,1.758686,199486042.0,569265334.0
2009-08-11,1.769689,1.771523,1.734846,1.764799,218688532.0,628754646.0
2009-08-12,1.759297,1.759297,1.666992,1.672494,241344891.0,676563610.0
2009-08-13,1.672494,1.693278,1.633371,1.682274,249644120.0,679583937.0
2009-08-14,1.676162,1.688999,1.626036,1.629092,207738066.0,562880929.0
2009-08-17,1.616866,1.616866,1.50989,1.516003,281955572.0,718050664.0
2009-08-18,1.509279,1.567963,1.497664,1.560016,261053910.0,656094041.0
2009-08-19,1.560627,1.56185,1.454874,1.464043,231635425.0,574996055.0
2009-08-20,1.4671,1.530674,1.4671,1.530063,192196882.0,472551336.0
2009-08-21,1.528229,1.575298,1.504389,1.568574,290816032.0,737881798.0
2009-08-24,1.577132,1.592415,1.559405,1.581411,181122676.0,466855364.0
2009-08-25,1.574076,1.575298,1.48605,1.535565,289363014.0,722279586.0
2009-08-26,1.50989,1.585079,1.50989,1.577132,129862577.0,332367276.0
2009-08-27,1.559405,1.586913,1.528229,1.558794,197273453.0,504455481.0
2009-08-28,1.555737,1.565518,1.493385,1.50989,181496877.0,450260341.0
2009-08-31,1.476269,1.479326,1.365625,1.375406,285133729.0,658771904.0
2009-09-01,1.375406,1.415751,1.361958,1.380908,201298698.0,457670652.0
2009-09-02,1.374183,1.41025,1.369904,1.399246,119365852.0,272167971.0
2009-09-03,1.400469,1.497053,1.399246,1.488495,160752907.0,381543324.0
2009-09-04,1.486661,1.503777,1.473213,1.495831,156991554.0,382349765.0
